query_no,query,cardinality_predict,cardinality_true,latency_ms,generated_spn_calls,latency_generated_code
0,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.nr_order<=2.0 AND t.production_year>=2006.0 AND t.episode_nr<=11083.0 AND t.season_nr>=1.0;",406922.0150674683,570565,14.364991337060928,0,0.0
1,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.phonetic_code>=13942 AND ci.role_id=10 AND t.kind_id=1 AND t.production_year=2013.0;",7417.629485189759,13899,9.161189198493958,0,0.0
2,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.nr_order<=13.0 AND t.production_year=1971.0 AND ci.role_id=2 AND t.phonetic_code<=1596;",762.3189868953671,1417,7.315933704376221,0,0.0
3,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.phonetic_code<=653 AND t.episode_nr<=5.0 AND t.production_year=1982.0;",657.3014901668961,1119,8.67125391960144,0,0.0
4,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.episode_nr=12445.0 AND ci.nr_order=15.0 AND t.season_nr=1.0;",26.02571930132927,1,14.645606279373169,0,0.0
5,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.role_id=1 AND t.kind_id=1 AND t.production_year<=2010.0 AND t.phonetic_code>=13447;",1251842.177426792,1194786,9.328324347734451,0,0.0
6,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr<=7.0 AND ci.role_id=1 AND t.kind_id=7;",4642379.937094871,5454544,7.9099684953689575,0,0.0
7,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr>=1.0 AND t.production_year=2003.0 AND t.kind_id=7;",306006.7450675871,509582,9.472671896219254,0,0.0
8,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=1 AND t.phonetic_code>=710 AND t.production_year=2013.0;",131619.977761236,351140,8.557513356208801,0,0.0
9,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=7 AND ci.role_id=2 AND t.episode_nr=2.0;",196466.8666622558,195931,8.761830627918243,0,0.0
10,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year=2009.0 AND t.kind_id=7 AND t.episode_nr<=5.0 AND ci.nr_order<=1.0 AND ci.role_id=1;",3977.9920549556023,6238,10.603472590446472,0,0.0
11,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.role_id=1 AND t.episode_nr=29.0 AND t.kind_id=7 AND t.season_nr<=1.0 AND t.phonetic_code<=14553;",6334.923795401028,5906,10.621197521686554,0,0.0
12,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr>=1.0 AND t.production_year<=1989.0 AND ci.role_id=3 AND t.kind_id=7;",324774.4516305942,304411,9.854063391685486,0,0.0
13,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr<=2.0 AND t.phonetic_code>=5565 AND t.episode_nr>=18.0 AND ci.role_id=3 AND t.production_year>=2012.0;",15299.43220835806,23481,9.993191808462143,0,0.0
14,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year>=1962.0 AND ci.role_id=3 AND t.phonetic_code>=1267 AND t.season_nr<=4.0;",874134.9081554344,1280191,8.463844656944275,0,0.0
15,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=7 AND ci.role_id=8 AND t.production_year<=2004.0;",460613.6193469921,382026,8.939560502767563,0,0.0
16,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year=1992.0 AND ci.role_id=2 AND t.phonetic_code>=20809 AND t.episode_nr>=6.0;",488.31506953480465,590,8.93513485789299,0,0.0
17,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.nr_order>=13.0 AND t.phonetic_code=3015 AND ci.role_id=1 AND t.kind_id=3 AND t.production_year>=2005.0;",3.4342797888034586,21,9.308628737926483,0,0.0
18,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr>=13.0 AND t.phonetic_code<=14440 AND t.episode_nr<=2.0;",35839.40579106741,50968,7.631454616785049,0,0.0
19,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year<=1996.0 AND t.season_nr<=1.0 AND t.episode_nr<=1.0 AND t.phonetic_code=20897;",4.238478570728662,18,9.803328663110733,0,0.0
20,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.phonetic_code=2431 AND t.production_year<=2012.0 AND t.kind_id=1 AND ci.role_id=1;",911.5404626956869,1429,8.97262990474701,0,0.0
21,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.role_id=2 AND t.production_year>=1984.0 AND t.phonetic_code<=16971;",3610084.776605619,3340861,6.72401487827301,0,0.0
22,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.role_id=3 AND t.episode_nr>=5.0 AND t.season_nr=7.0 AND t.phonetic_code=12680 AND t.production_year<=2011.0;",3.2375756392620447,2,10.449767112731934,0,0.0
23,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.role_id=1 AND t.production_year>=2009.0 AND t.season_nr>=1.0;",1625860.918924254,1729301,7.867120206356049,0,0.0
24,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=7 AND t.production_year<=2002.0 AND ci.role_id=1 AND t.episode_nr<=65.0;",2000454.3879038235,2454483,9.585171937942505,0,0.0
25,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=7 AND t.episode_nr=20.0 AND t.production_year<=2010.0;",118940.80283974529,218996,9.630855172872543,0,0.0
26,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.phonetic_code=21009 AND t.kind_id=3 AND t.production_year=2009.0 AND ci.nr_order=6.0;",0.02304369797234151,1,8.96567851305008,0,0.0
27,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.role_id=1 AND t.kind_id=1 AND t.phonetic_code>=18960 AND t.production_year=2009.0;",13440.949331037431,11519,8.618354797363281,0,0.0
28,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year<=2011.0 AND ci.nr_order=8.0 AND t.kind_id=7;",222890.9256942288,252274,8.318919688463211,0,0.0
29,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.nr_order<=1.0 AND ci.role_id=1 AND t.kind_id=7;",295481.25844042515,533889,6.161276251077652,0,0.0
30,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.role_id=1 AND t.kind_id=1 AND t.production_year=1951.0 AND t.phonetic_code<=15875;",10429.926835200182,17410,8.564010262489319,0,0.0
31,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.nr_order>=0.0 AND ci.role_id=4 AND t.phonetic_code<=16922;",521198.07166026306,390343,5.067560821771622,0,0.0
32,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.episode_nr=6.0 AND t.production_year=1996.0 AND t.phonetic_code=18960 AND ci.role_id=1 AND t.season_nr<=3.0;",1.0421119133434196,8,9.904634207487106,0,0.0
33,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year<=1998.0 AND t.kind_id=7 AND t.phonetic_code=23048;",6.813820019789546,18,8.233997970819473,0,0.0
34,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year<=2008.0 AND t.kind_id=7 AND t.episode_nr=35.0 AND t.season_nr=1.0 AND ci.nr_order>=25.0 AND ci.role_id=2;",117.94082640731415,298,11.759746819734573,0,0.0
35,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year=2012.0 AND t.phonetic_code<=16984 AND ci.role_id=1;",487980.2122073672,425101,6.562534719705582,0,0.0
36,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year<=2007.0 AND ci.role_id=1 AND t.kind_id=4 AND t.phonetic_code<=5387;",144687.0475159799,122854,8.332725614309311,0,0.0
37,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=7 AND t.production_year=1980.0 AND t.episode_nr=5.0;",3066.588642469913,5812,15.153098851442337,0,0.0
38,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year=2002.0 AND t.phonetic_code=8005 AND t.kind_id=7 AND t.season_nr<=3.0 AND ci.role_id=4 AND t.episode_nr<=19.0;",0.1022869937965981,3,12.81089335680008,0,0.0
39,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year=1958.0 AND t.season_nr=5.0 AND t.phonetic_code>=16973 AND ci.role_id=8 AND t.episode_nr<=26.0;",15.169126381557765,18,10.107360780239105,0,0.0
40,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.episode_nr>=12.0 AND t.kind_id=7 AND t.phonetic_code=5110 AND t.season_nr=5.0;",10.663117948094984,70,10.62699779868126,0,0.0
41,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.phonetic_code=12664 AND t.production_year>=1992.0 AND ci.nr_order=4.0;",6.663931018329764,11,7.365480065345764,0,0.0
42,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr=1.0 AND t.production_year>=2005.0 AND ci.role_id=6 AND t.kind_id=7 AND t.episode_nr=50.0 AND t.phonetic_code>=8619;",54.86368615500222,48,12.553464621305466,0,0.0
43,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.phonetic_code=8194 AND ci.role_id=2 AND ci.nr_order>=3.0;",27.94606066763641,55,5.089174956083298,0,0.0
44,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.production_year>=1988.0 AND t.phonetic_code>=2714 AND ci.nr_order=17.0 AND ci.role_id=1;",29124.689793162415,50503,7.147446274757385,0,0.0
45,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.nr_order<=18.0 AND t.kind_id=7 AND t.episode_nr<=71.0 AND ci.role_id=1 AND t.phonetic_code>=6496 AND t.production_year>=2009.0;",161888.10533812013,282576,11.047247797250748,0,0.0
46,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=2 AND ci.role_id=2 AND t.production_year=1986.0 AND t.series_years>=1035 AND t.phonetic_code=13061;",852.3128662595968,7,16.570385545492172,0,0.0
47,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=7 AND t.production_year<=2006.0 AND t.episode_nr=152.0;",3368.5328822517413,3928,9.532269090414047,0,0.0
48,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=1 AND t.phonetic_code<=22651 AND ci.role_id=7;",86761.24172684971,91717,7.0565566420555115,0,0.0
49,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=1 AND t.production_year<=2002.0 AND t.phonetic_code=657;",750.5417340174931,3077,9.03274491429329,0,0.0
50,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=7 AND t.episode_nr>=9.0 AND ci.role_id=1;",3148330.024833238,3692856,8.340604603290558,0,0.0
51,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND ci.nr_order>=4.0 AND t.episode_nr=31.0 AND ci.role_id=1 AND t.kind_id=7 AND t.phonetic_code=5509 AND t.season_nr<=4.0;",0.660043889205342,4,11.231791228055954,0,0.0
52,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr=1.0 AND ci.role_id=3 AND t.episode_nr<=912.0 AND t.phonetic_code=12267 AND t.production_year>=2013.0;",0.6562197490203368,5,10.301068425178528,0,0.0
53,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.kind_id=1 AND ci.role_id=10 AND t.production_year>=1996.0;",753796.6679992827,724787,8.050687611103058,0,0.0
54,"SELECT COUNT(*) FROM cast_info ci, title t WHERE t.id=ci.movie_id AND t.season_nr<=1.0 AND t.kind_id=7 AND ci.role_id=1 AND ci.nr_order>=3.0;",629677.1553343498,1453899,9.676288813352585,0,0.0
